,speed,htm,algid,patid,alg,notes
,9.68,13,V-M54,0B1C,U2 F R U' R' U R U2 R' U' R' F' R,RFU
,10.98,13,V-M55,0B1C,U2 F R' F' R2 U2 R' F R U R' U' F',RFU
,11.56,13,V-M56,0B1C,U2 F U F' U' F' R U2 L R2 F' L' R,
,10.04,13,V-M57,1C2C,U2 F U F2 U F2 U' F R' F' R U' F',RFU
,8.72,13,V-M58,1C2C,U2 F' U F U' F' U F U F R' F' R,RFU
,9.68,13,V-M59,1C2C,U2 F' U2 F R' F' U F U F' U' F R,RFU
,10.42,13,V-M60,1C2C,U2 F' U2 L' B L' B' L B L' B' L2 F,
,11.6,13,V-M61,0B1C,U2 L R' F' R F' L' U2 L R' F' L' R,
,8.72,13,V-M62,0B1C,U2 R U' R' U R U' R' U' R' F R F',RFU
,10.42,13,V-M63,0B1C,U2 R U2 B L' B L B' L' B L B2 R',
,9.68,13,V-M64,0B1C,U2 R U2 R' F R U' R' U' R U R' F',RFU
,10.98,13,V-M65,1C2C,U2 R' F R F2 U2 F R' F' U' F U R,RFU
,9.68,13,V-M66,1C2C,U2 R' F' U F U' F' U2 F U F R F',RFU
,11.56,13,V-M67,1C2C,U2 R' U' R U R F' U2 B' F2 R B F',
,10.04,13,V-M68,0B1C,U2 R' U' R2 U' R2 U R' F R F' U R,RFU
,10.48,14,V-N1,0B1C,U F' R U R' U' R' F R U' R' F R F',RFU
,9.52,14,V-N2,0B1C,U R U R' U' R U' R' F R U R' U' F',RFU
,11.48,14,V-N3,0B1C,U R U' L' B R B R' B' L R2 F R F',
,9.52,14,V-N4,0B1C,U R U' R' F R U R' U' R U R' U' F',RFU
,9.6,14,V-N5,0B1C,U R U' R' U R U B' U' R' U R B R',RFU
,9.92,14,V-N6,0B1C,U R U' R' U R' F R U R' U' F' U R,RFU
,9.6,14,V-N7,0B1C,U R U' R' U R' U' F U R U' R' F' R,RFU
,9.98,14,V-N8,0B1C,U R2 B' R' B R' U R U' R' U R U2 R',RFU
,11.48,14,V-N9,1C2C,U' F' U B L' F' L' F L B' F2 R' F' R,
,9.52,14,V-N10,1C2C,U' F' U F R' F' U' F U F' U' F U R,RFU
,9.92,14,V-N11,1C2C,U' F' U F U' F R' F' U' F U R U' F',RFU
,9.6,14,V-N12,1C2C,U' F' U F U' F U R' U' F' U F R F',RFU
,9.6,14,V-N13,1C2C,U' F' U F U' F' U' L U F U' F' L' F,RFU
,9.52,14,V-N14,1C2C,U' F' U' F U F' U F R' F' U' F U R,RFU
,9.98,14,V-N15,1C2C,U' F2 L F L' F U' F' U F U' F' U2 F,RFU
,10.48,14,V-N16,1C2C,U' R F' U' F U F R' F' U F R' F' R,RFU
,10.98,14,V-N17,1C2C,U2 F U2 F R' F2 R F U R U R' U F',RFU
,11.06,14,V-N18,1C2C,U2 F' U F R U' R' U' R' F R F2 U2 F,RFU
,10.24,14,V-N19,1C2C,U2 F' U F U F' U F R U R' F' U' F,RFU
,10.74,14,V-N20,0B1C,U2 F' U' F U F' U' F R U2 R2 F R F',RFU
,13.12,14,V-N21,1C2C,U2 F2 R' F' R U2 F R' F2 R U2 F U2 F',RFU
,10.74,14,V-N22,1C2C,U2 R U R' U' R U R' F' U2 F2 R' F' R,RFU
,11.06,14,V-N23,0B1C,U2 R U' R' F' U F U F R' F' R2 U2 R',RFU
,10.24,14,V-N24,0B1C,U2 R U' R' U' R U' R' F' U' F R U R',RFU
,10.98,14,V-N25,0B1C,U2 R' U2 R' F R2 F' R' U' F' U' F U' R,RFU
,13.12,14,V-N26,0B1C,U2 R2 F R F' U2 R' F R2 F' U2 R' U2 R,RFU
,12.28,15,V-O1,1C2C,F R' F' U B' F R' F' R B U' F' U' F R,
,12.28,15,V-O2,0B1C,R' F R U' L R' F R F' L' U R U R' F',
,11.78,15,V-O3,0B1C,U R R B' R' B R' U' R' F R2 U R' U' F',
,11.78,15,V-O4,0B1C,U R' D' R U R' D R2 U' R' U' R' F R F',
,10.26,15,V-O5,1C2C,U R' F R F2 U F U2 F' U F U' F' U F,RFU
,11.78,15,V-O6,1C2C,U' F D F' U' F D' F2 U F U F R' F' R,
,10.26,15,V-O7,0B1C,U' F R' F' R2 U' R' U2 R U' R' U R U' R',RFU
,15.2,15,V-O8,0B1C,U2 F L F2 R' F' R' D2 R F L2 R2 B L R',
,11.76,15,V-O9,1C2C,U2 F R' F' R U F U F R' F' U' F' U R,RFU
,15.2,15,V-O10,1C2C,U2 R' B' R2 F R F D2 F' R' B2 F2 L' B' F,
,11.76,15,V-O11,0B1C,U2 R' F R F' U' R' U' R' F R U R U' F',RFU

