row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,6.72,11,11,11,KV119,AbFcPdQj/Ma,FbQcAjPd/Ma,Ma,R U' R' U' R U R' U' R U' R',RU
,6.96,11,11,12,KV120,CaFbQcRd/Kj,RaQcCdFb/Kj,Kj,R U' R' U' R U R' U' R U2 R',RU
,6.96,11,11,12,KV121,AaDbMcQd/Kj,MbDaAdQc/Kj,Kj,R U' R' U' R U R' U2 R U' R',RU
,7.12,11,11,11,KV122,CbIcNdRq/Kp,RcCqNdIb/Kp,Kp,R U' R' U' R U' R' U F' U' F,RFU
,7.36,11,11,12,KV123,AaIbJdQi/Pp,QaIiJdAb/Pp,Pp,R U' R' U2 F' U' F U' F' U F,RFU
,10.22,11,11,15,KV124,DaNcPjRm/Ce,DmNaRjPc/Ce,Ce,R U' R' U2 L' B2 R2 B R2 B L,
,7.2,11,11,13,KV125,AaBcFdPj/Jb,AaPdFjBc/Jb,Jb,R U' R' U2 R U' R' U2 R U R',RU
,9.8,10,11,13,KV126,BcIdPjRq/Mm,RqPdIjBc/Mm,Mm,R U2 L R' F R' F' L' R2 U' R',
,7.12,11,11,12,KV127,AaBbIdVj/Jc,VjIaBdAb/Jc,Jc,R U2 R' U R U R' U R U' R',RU
,7.36,11,11,13,KV128,IbNcRdVj/Ma,IcNdRjVb/Ma,Ma,R U2 R' U R U' R' U R U2 R',RU
,7.76,11,11,13,KV129,AbCcFdQq/Vp,AbCqQcFd/Vp,Vp,R U2 R' U R U2 R' U F' U' F,RFU
,7.6,11,11,14,KV130,CaFcNdRj/Vb,RaNdCcFj/Vb,Vb,R U2 R' U R U2 R' U2 R U' R',RU
,9.28,10,11,13,KV131,BcIeKpRq/Jm,IeBpRqKc/Jm,Jm,R U2 R' U' L F' L' U2 L F L',
,10.38,11,11,15,KV132,AaBdDiVj/Cm,AiVaDjBd/Cm,Cm,R U2 R' U' L' B2 R2 B R2 B L,
,7.84,11,11,15,KV133,FaQbRdVj/Mc,RbVdFjQa/Mc,Mc,R U2 R' U2 R U2 R' U2 R U' R',RU
,8.9,11,11,12,KV134,EaIeNiVj/Jb,VaNjEeIi/Jb,Jb,R' F R F' L F2 R' F' R F' L',RFL
,7.6,11,11,12,KV135,DaKdQiRp/Jb,KiQdRpDa/Jb,Jb,R' F R F' R U R' U R U2 R',RFU
,7.36,11,11,11,KV136,AaDbKdNp/Ci,DpKbNdAa/Ci,Ci,R' F R F' R U' R' U R U' R',RFU
,7.76,11,11,12,KV137,EaIdNiVp/Jb,VdNaEpIi/Jb,Jb,R' F R F' R U2 R' U' R U' R',RFU
,8.5,11,11,12,KV138,EaFeNiPj/Jb,PaNjEeFi/Jb,Jb,R' F R F' R' F' L F' L' F2 R,RFL
,7.6,11,11,12,KV139,AaFdNiVp/Jb,VaNdAiFp/Jb,Jb,R' F R F' R' U' R U' R' U2 R,RFU
,9.3,11,11,12,KV140,EaIdKiQp/Jb,IaKiEpQd/Jb,Jb,R' F R F2 L F R' F' L' F R,RFL
,7.94,11,11,12,KV141,BdFiRjVq/Jb,BqViFjRd/Jb,Jb,R' F R2 U R' U F' U' F U' F',RFU
,8.18,11,11,13,KV142,EaIeNiVj/Jb,NjVaEeIi/Jb,Jb,R' F R2 U' R' U R U2 R' U' F',RFU
,10.9,11,11,14,KV143,FaPdQiRp/Jb,QaRiPpFd/Jb,Jb,R' F U2 R' D' R U2 R' D R2 F',
,8.92,11,11,14,KV144,FaPeQiRj/Jb,QaRiPjFe/Jb,Jb,R' F' U' F2 R' F' R' U' R2 U2 R,RFU
,8.56,10,11,11,KV145,AaBdIiVp/Jb,IiBpAdVa/Jb,Jb,R' U' R U R U' L' B' R' B L,
,10.0,11,11,13,KV146,DaNbRcVp/Je,VbRpNcDa/Je,Je,R2 B L B' R2 B L' B' F' U' F,
,9.4,10,11,11,KV147,DaEbKdNj/Jc,EbDdNjKa/Jc,Jc,U B F' L' B' U B L B' U F,
,8.74,11,11,14,KV148,BdIiKjRq/Jb,IqRiBjKd/Jb,Jb,U B U2 B' U2 B' R B2 U B' R',RFU
,8.5,10,11,12,KV149,AcFdNmPp/Ca,PpAmFdNc/Ca,Ca,U B' F R' F' R2 F R F' R' B,
,9.7,10,11,13,KV150,AeImPpQq/Jc,ApIeQqPm/Jc,Jc,U B' F R2 F' R' B U2 B' R' B,
,10.0,11,11,16,KV151,DbEcKdQj/Ca,DdQjKbEc/Ca,Ca,U B' F2 R2 F2 R' F2 R' F2 R' B,
,9.2,11,11,11,KV152,AeDjKmQq/Mi,DqAjKeQm/Mi,Mi,U B' R B R' U' F R' F' U R,
,10.0,10,11,12,KV153,AeFmKpQq/Jc,KqAeFpQm/Jc,Jc,U B' R F R B F' U2 B' R' B,
,9.08,10,11,12,KV154,AeFiKpQq/Jb,KpAiFeQq/Jb,Jb,U B' R' B F' U2 F U' B' R' B,
,11.26,9,11,13,KV155,AbBcCdDp/Vq,DdAcBbCp/Vq,Vq,U F D B' F R2 B F' D' U2 F',
,10.86,9,11,13,KV156,AaBbCdDp/Vi,DdApBbCa/Vi,Vi,U F D U2 B' F R2 B F' D' F',
,11.26,9,11,13,KV157,AaBbCdDp/Vi,DdApBbCa/Vi,Vi,U F D' B F' L2 B' F D U2 F',
,10.86,9,11,13,KV158,AbBcCdDp/Vq,DdAcBbCp/Vq,Vq,U F D' U2 B F' L2 B' F D F',
,9.38,11,11,12,KV159,DaMbNdRp/Ki,MdNaDbRp/Ki,Ki,U F R' F R U' F U R' F2 R,RFU
,8.8,11,11,12,KV160,AcDdMpQq/Kb,MqDdAcQp/Kb,Kb,U F R' F' R F' U F R U2 R',RFU
,8.26,11,11,12,KV161,BaCcDdRj/Kb,CcDdRjBa/Kb,Kb,U F R' F' R2 U' R' U F' U F,RFU
,8.9,11,11,14,KV162,AdCiIjQq/Kb,IiCdQjAq/Kb,Kb,U F R' F' R2 U2 R' U F' U2 F,RFU
,8.9,11,11,14,KV163,AdBiDjJq/Kb,BjAdDqJi/Kb,Kb,U F R' F' R2 U2 R' U2 F' U F,RFU
,9.2,11,11,11,KV164,AdDmJpNq/Pi,AdJmNqDp/Pi,Pi,U F R' F' U' R F R' F' U R,RFU
,8.5,11,11,13,KV165,BcFdMpRq/Kb,BpMcFqRd/Kb,Kb,U F R' F2 R U R U' R' U2 F,RFU
,8.46,11,11,12,KV166,CaDeEmQp/Ki,DaQeEpCm/Ki,Ki,U F U F' R' F R U' F2 U' F,RFU
,8.26,11,11,12,KV167,BeCjEmFq/Vi,BjCqEeFm/Vi,Vi,U F U R U' R2 F' R F' U' F,RFU
,8.26,11,11,12,KV168,BaCbIeRj/Vi,IaBbReCj/Vi,Vi,U F U R' F' R F U' F2 U' F,RFU
,9.58,11,11,12,KV169,AaDeNiPj/Jb,NiAaPeDj/Jb,Jb,U F' L U F U' F' L2 U' L F,RFU
,9.58,11,11,12,KV170,BcEdIpPq/Jb,PpIdBqEc/Jb,Jb,U F' L' U' L F2 R U R' U' F',
,8.24,11,11,12,KV171,FaKdNiRp/Jb,FdKpRiNa/Jb,Jb,U F' L' U2 L U L' U' L U F,RFU
,8.48,11,11,13,KV172,AaCbIdQp/Ki,IpAaQbCd/Ki,Ki,U F' R U2 R' U' R U' R' U2 F,RFU
,8.98,11,11,12,KV173,DcMdQpRq/Pb,MqRdQcDp/Pb,Pb,U F' R' F U' F2 U F R U F,RFU
,9.26,11,11,14,KV174,EdFmMpNq/Vi,EpMmFqNd/Vi,Vi,U F' R' F2 U F2 U' F2 U' R F,RFU
,9.58,11,11,14,KV175,CcDdEpQq/Kb,DpQdEqCc/Kb,Kb,U F' R' F2 U' F2 U F2 R U F,RFU
,8.8,11,11,11,KV176,AbCdIjNq/Vi,NdIjAbCq/Vi,Vi,U F' R' U' R F R' F' U F R,RFU
,8.82,11,11,13,KV177,AaIdKiNp/Jb,KpAaNdIi/Jb,Jb,U F' R' U' R F R' U R2 U2 R',RFU
,9.18,11,11,12,KV178,AaFbJdNp/Vi,AaJpFbNd/Vi,Vi,U F' R' U' R F2 R' U R U' F',RFU
,8.88,11,11,11,KV179,AaFdKjQm/Ji,QjKdAaFm/Ji,Ji,U F' U B L' F' L' F L B' F,
,8.44,11,11,14,KV180,FcJdQpRq/Pb,RcJdFpQq/Pb,Pb,U F' U F R' U2 R2 U R2 U R,RFU
,11.38,11,11,16,KV181,AaDbJdNp/Pi,JaDpAbNd/Pi,Pi,U F' U F R2 U2 F R2 F' U2 R2,RFU
,8.26,11,11,13,KV182,EeFiQpVq/Jb,FiVqQpEe/Jb,Jb,U F' U F U F R' F' R2 U2 R',RFU
,7.78,11,11,13,KV183,CbFeQpRq/Ki,CpFeQqRb/Ki,Ki,U F' U F U2 F' U' F2 R' F' R,RFU
,8.08,11,11,12,KV184,CdFmQpRq/Ki,CpQmFqRd/Ki,Ki,U F' U F U2 R U R' F' U' F,RFU
,8.88,11,11,12,KV185,BaCbIeRj/Vi,IeBaRbCj/Vi,Vi,U F' U R' F' U' F U R U2 F,RFU
,9.04,11,11,12,KV186,CbDeEpQq/Ki,DpQeEbCq/Ki,Ki,U F' U R' U' F' U F R U2 F,RFU
,9.08,10,11,11,KV187,FaQbReVp/Mc,QpVbReFa/Mc,Mc,U F' U' B L F' L' B' F U' F,
,8.48,10,11,11,KV188,BbDcPdRq/Jp,BbPqRcDd/Jp,Jp,U F' U' B' F R F R' F' R' B,
,8.88,11,11,13,KV189,AaBdFiPp/Jb,AiBaPpFd/Jb,Jb,U F' U' F L' U2 R U R' U2 L,
,7.44,11,11,11,KV190,CaEdIiQp/Vb,EiCdQaIp/Vb,Vb,U F' U' F R U R' U R U R',RFU
,7.44,11,11,11,KV191,EaFdNiPp/Jb,NaEiFdPp/Jb,Jb,U F' U' F R U R' U' R U' R',RFU
,7.68,11,11,12,KV192,CaFbQdRp/Ki,CaQdFpRb/Ki,Ki,U F' U' F R U' R' U' R U2 R',RFU
,7.68,11,11,12,KV193,AaDbMdQp/Ki,DbAaMpQd/Ki,Ki,U F' U' F R U' R' U2 R U' R',RFU
,7.84,11,11,12,KV194,AaBbFdMp/Vi,MaBbFdAp/Vi,Vi,U F' U' F R U2 R' U R U R',RFU
,8.08,11,11,13,KV195,AaDdMiQp/Kb,AiMaQpDd/Kb,Kb,U F' U' F R U2 R' U' R U2 R',RFU
,8.08,11,11,13,KV196,EaIdMiNp/Kb,NdIiEpMa/Kb,Kb,U F' U' F R U2 R' U2 R U' R',RFU
,7.44,11,11,11,KV197,AcCdDpQq/Pb,ApQcDqCd/Pb,Pb,U F' U' F U' F' U' F R U R',RFU
,7.94,11,11,12,KV198,AaCcDdQj/Pb,AaQcCjDd/Pb,Pb,U F' U' F U' R U R2 F R F',RFU
,7.86,11,11,12,KV199,AaBdCjIm/Pi,AaBjCmId/Pi,Pi,U F' U' F2 R' F' R U' R U R',RFU
,9.04,11,11,14,KV200,DaMcQdRj/Pb,QcMdRjDa/Pb,Pb,U F' U' F2 U R U' R' F2 U2 F,RFU
,10.18,10,11,14,KV201,EaFeMmQp/Ki,QaMmEeFp/Ki,Ki,U F' U' L' R B2 L' B2 L2 R' F,
,8.48,11,11,11,KV202,AaCbFdQp/Vi,CdAaFpQb/Vi,Vi,U F' U' R F R' U R F' R' F,RFU
,8.64,11,11,11,KV203,AaCbIdQp/Ki,IpQbCdAa/Ki,Ki,U F' U' R' F U' F' U R U' F,RFU
,8.66,11,11,12,KV204,CaEbFeNj/Ki,CaEeNjFb/Ki,Ki,U F' U' R' F' U' F2 U F' R F,RFU
,9.32,10,11,12,KV205,AaFdKiQp/Jb,FpQdKaAi/Jb,Jb,U F' U2 B' F R B U' B' R' B,
,8.72,10,11,12,KV206,AaFbKdQj/Jc,FbQjKdAa/Jc,Jc,U F' U2 B' F R F R' F' R' B,
,8.02,11,11,14,KV207,DdEmJpQq/Pi,DdEqJmQp/Pi,Pi,U F' U2 F U F' U2 F2 R' F' R,RFU
,8.42,11,11,14,KV208,AaCeFiNj/Pb,FaCiNjAe/Pb,Pb,U F' U2 F U' R U2 R2 F R F',RFU
,8.88,11,11,14,KV209,CaFcQdRj/Kb,CaQcFjRd/Kb,Kb,U F' U2 F2 R U R' U' F2 U F,RFU
,8.5,11,11,14,KV210,BaDeEmJp/Vi,JeBaDmEp/Vi,Vi,U F' U2 F2 R' F' R U2 R U R',RFU
,8.0,11,11,13,KV211,CaEbIdQp/Vi,IpEaQbCd/Vi,Vi,U F' U2 R' U' R U' R' U2 R F,RFU
,8.72,11,11,13,KV212,BaCbFdRp/Pi,CpRdFaBb/Pi,Pi,U F' U2 R' U2 R U F R' U R,RFU
,10.28,11,11,15,KV213,CdFmNpRq/Vi,RmNpFqCd/Vi,Vi,U F2 R' F2 U' F2 U F R U' F2,RFU
,9.0,11,11,14,KV214,CaDcEeNp/Vb,NeEaDpCc/Vb,Vb,U F2 U R' F' R F U F' U2 F2,RFU
,8.14,11,11,12,KV215,AaCdFiQp/Vb,AaCiFpQd/Vb,Vb,U F2 U' F U F U' R' F' R F,RFU
,9.36,11,11,14,KV216,CaEdIjQm/Vi,EjIaQdCm/Vi,Vi,U F2 U' F U' F' R' F' R U2 F2,RFU
,8.58,11,11,13,KV217,CdFmNpRq/Vi,RmNdFpCq/Vi,Vi,U F2 U' F' U' R U2 R' F' U F',RFU
,9.96,11,11,16,KV218,AaFeJmNp/Vi,JmNaFpAe/Vi,Vi,U F2 U' F2 U' F2 R' F' R U2 F2,RFU
,9.48,11,11,17,KV219,DaEcJdQj/Pb,QdDaEcJj/Pb,Pb,U F2 U' F2 U' F2 U2 F2 R U2 R',RFU
,9.64,11,11,13,KV220,EaFbJdQp/Vi,JpQaEbFd/Vi,Vi,U F2 U' R U' F U F' R' U F2,RFU
,8.58,11,11,15,KV221,AbIdJjNq/Ki,AbNjIqJd/Ki,Ki,U F2 U2 F2 U F2 U F' R' F' R,RFU
,9.08,11,11,16,KV222,BaCcEdIj/Kb,BdCaEjIc/Kb,Kb,U F2 U2 F2 U F2 U F2 R U R',RFU
,9.54,11,11,16,KV223,EbFeJpNq/Pi,EeFpNqJb/Pi,Pi,U F2 U2 F2 U2 F R' F2 R U' F,RFU
,11.22,11,11,16,KV224,BaCcFdRj/Pb,CjFaRcBd/Pb,Pb,U F2 U2 R' F2 R U2 F2 R U R',RFU
,8.68,10,11,11,KV225,BaIcPdRp/Mm,RdPpIaBc/Mm,Mm,U L R' F R F' L' U' R U R',
,8.7,10,11,12,KV226,AaFcPdQp/Mm,QdAaPpFc/Mm,Mm,U L R' F2 R F R' F R F L',
,10.4,10,11,13,KV227,BaDeEiKp/Mm,DpBeEiKa/Mm,Mm,U L' R B' L U2 L' R B' L R2,
,8.48,11,11,13,KV228,AcIdPpQq/Jb,AdIpQqPc/Jb,Jb,U R B U2 B' U' B U2 B' U' R',RFU
,8.72,11,11,13,KV229,BcIeKjRq/Jb,BeIjKqRc/Jb,Jb,U R B' U' R' U B U2 B U2 B',RFU
,10.5,11,11,12,KV230,EeFiQpVq/Jb,QqEpVeFi/Jb,Jb,U R B2 F' L' B' L F U' B' R',
,8.24,11,11,11,KV231,AaBbFeMj/Vi,AaMjBeFb/Vi,Vi,U R F' U' F U F U R' U' F',RFU
,8.32,11,11,13,KV232,AaBcIdMj/Kb,IdAaBcMj/Kb,Kb,U R F' U' F U' F' U2 F U2 R',RFU
,8.58,11,11,12,KV233,AaFbJdNp/Vi,AaJpFbNd/Vi,Vi,U R F' U' F2 U F R' F' U' F',RFU
,9.22,11,11,14,KV234,AaBbDdJp/Ki,AaDdBpJb/Ki,Ki,U R F' U2 F U2 F R' F2 U' F,RFU
,9.04,11,11,12,KV235,BeEjFmPq/Mi,PjEmFqBe/Mi,Mi,U R U B L U2 L' U B' U' R',
,7.52,11,11,11,KV236,BbEcIePq/Jj,PqBeIcEb/Jj,Jj,U R U B U B' U' B U' B' R',RFU
,8.9,11,11,14,KV237,AaDcJeQp/Vb,QcAaDeJp/Vb,Vb,U R U F R' F' R U2 R U2 R2,RFU
,9.38,11,11,14,KV238,BaEeFiKj/Jb,KeFaBjEi/Jb,Jb,U R U L' R' B' R2 B' R2 B2 L,
,7.68,11,11,12,KV239,FaJbQeRj/Pi,FbQjReJa/Pi,Pi,U R U R' F' U' F U F' U2 F,RFU
,7.68,11,11,12,KV240,BaEbIeJj/Pi,EeJjIaBb/Pi,Pi,U R U R' F' U' F U2 F' U F,RFU
,8.24,11,11,12,KV241,BaDeJiRj/Pb,BeRjDiJa/Pb,Pb,U R U R' F' U2 F U' R U R',RFU
,8.42,11,11,14,KV242,BbCeDpRq/Ki,BeRpDqCb/Ki,Ki,U R U R' U2 F' U2 F2 R' F' R,RFU
,8.26,11,11,12,KV243,BaCcIeRp/Vb,BeCcRaIp/Vb,Vb,U R U R2 F R F' U R U R',RFU
,8.66,11,11,12,KV244,AdIiMjNq/Pb,IiNjAqMd/Pb,Pb,U R U' F R' U R2 U' R' F' R',RFU
,9.7,11,11,16,KV245,IdJiNjRq/Pb,JjRdNqIi/Pb,Pb,U R U' F R2 F' R U2 R2 U2 R2,RFU
,9.16,11,11,13,KV246,AaCbFdQp/Vi,CaAbFpQd/Vi,Vi,U R U' F R2 U R U' R2 F' R',RFU
,8.78,10,11,12,KV247,DdKiQjRq/Jb,KjDdQqRi/Jb,Jb,U R U' L R' F R' F R F2 L',
,8.78,11,11,12,KV248,EcIdNpVq/Jb,VqIdNcEp/Jb,Jb,U R U' L' R' B' R B' R' B2 L,
,8.26,11,11,12,KV249,CeDjQmRq/Vi,RjCeDmQq/Vi,Vi,U R U' R' F R' F2 U' F U R,RFU
,8.58,11,11,12,KV250,EdIiNjVq/Jb,VqIiNjEd/Jb,Jb,U R U' R' F R2 B' R' B R' F',
,8.64,11,11,11,KV251,CaDbEdNp/Vi,DdNbCaEp/Vi,Vi,U R U' R' F U R' U' F' U R,RFU
,7.44,11,11,11,KV252,IaNdRjVm/Mi,IdNjRmVa/Mi,Mi,U R U' R' F' U F U' F' U F,RFU
,7.84,11,11,12,KV253,FaMdNjRm/Pi,MmNjFdRa/Pi,Pi,U R U' R' F' U2 F U F' U' F,RFU
,9.08,11,11,16,KV254,AaDcJdNj/Pb,JdNaDjAc/Pb,Pb,U R U' R' F2 U' F2 U' F2 U2 F2,RFU
,7.84,11,11,11,KV255,DaPdQmRp/Mc,PmDdRpQa/Mc,Mc,U R U' R' U F' U F R U R',RFU
,7.84,11,11,12,KV256,AaCbFeQj/Vi,AeFaQbCj/Vi,Vi,U R U' R' U R U R' F' U2 F,RFU
,7.52,11,11,11,KV257,DcNdRpVq/Jb,VdRqNcDp/Jb,Jb,U R U' R' U R' U' F' U F R,RFU
,8.26,11,11,12,KV258,AaDbJeQj/Vi,JeQbDjAa/Vi,Vi,U R U' R' U' F R' F' R2 U' R',RFU
,7.44,11,11,11,KV259,CbFdNjRq/Vi,RdNjFbCq/Vi,Vi,U R U' R' U' R U R' F' U F,RFU
,7.44,11,11,11,KV260,AaFbJeNj/Vi,JaFbNjAe/Vi,Vi,U R U' R' U' R U' R' F' U F,RFU
,7.68,11,11,12,KV261,AaCbFdQp/Vi,QbCdAaFp/Vi,Vi,U R U' R' U' R U2 R' F' U F,RFU
,7.52,11,11,11,KV262,AaBeFiPj/Jb,BaFePjAi/Jb,Jb,U R U' R' U' R' U' F' U F R,RFU
,8.48,11,11,12,KV263,DaNdRiVp/Jb,DdVpRiNa/Jb,Jb,U R U' R' U2 F R U R' U' F',RFU
,8.5,11,11,14,KV264,AaBeImJp/Vi,BeJaAmIp/Vi,Vi,U R U' R' U2 R' F R F2 U2 F,RFU
,8.0,11,11,13,KV265,AaDcMdQj/Kb,DdAaQcMj/Kb,Kb,U R U2 F U2 F' U' F U' F' R',RFU
,9.72,10,11,13,KV266,AeFiKjNq/Mm,AiKeFqNj/Mm,Mm,U R U2 L R' F' L' U2 L F L',
,9.82,11,11,15,KV267,DaKcQdRp/Jm,DpQaRdKc/Jm,Jm,U R U2 L' R' B2 R2 B R2 B L,
,8.08,11,11,12,KV268,BbDdJjRq/Pi,DdJjBqRb/Pi,Pi,U R U2 R' F' U F U R U R',RFU
,8.32,11,11,12,KV269,AaBbFeJj/Pi,AaBeJjFb/Pi,Pi,U R U2 R' F' U' F R' F R F',RFU
,8.08,11,11,12,KV270,AaDbJdNp/Pi,DpAaJdNb/Pi,Pi,U R U2 R' F' U' F U R U' R',RFU
,8.56,11,11,14,KV271,FaMbNdRp/Pi,MaNbFdRp/Pi,Pi,U R U2 R' F' U' F U2 R U2 R',RFU
,8.32,11,11,13,KV272,EaFbMdQp/Ki,MbEdFpQa/Ki,Ki,U R U2 R' U F' U2 F R U R',RFU
,7.92,11,11,13,KV273,EaFdMjQm/Ki,MdEmFaQj/Ki,Ki,U R U2 R' U' R U2 R' F' U' F,RFU
,8.72,11,11,14,KV274,EaFbMdQp/Ki,QbMdEaFp/Ki,Ki,U R U2 R' U2 F' U F R U2 R',RFU
,8.32,11,11,14,KV275,EaFdMjQm/Ki,EmFdQaMj/Ki,Ki,U R U2 R' U2 R U' R' F' U2 F,RFU
,8.9,11,11,14,KV276,BaEbFeMj/Pi,BeEjFaMb/Pi,Pi,U R U2 R2 F R F' U2 R U R',RFU
,10.86,9,11,13,KV277,AaBcCdDj/Vb,DjAaBdCc/Vb,Vb,U R' D U2 L' R B2 L R' D' R,
,11.26,9,11,13,KV278,AaBcCdDj/Vb,DjAaBdCc/Vb,Vb,U R' D' L R' F2 L' R D U2 R,
,7.86,11,11,12,KV279,BdCmEpIq/Ki,IpEqCdBm/Ki,Ki,U R' F R F2 U F U F' U F,RFU
,7.86,11,11,12,KV280,EcFdNpPq/Jb,NpEdPqFc/Jb,Jb,U R' F R F2 U' F U F' U F,RFU
,8.5,11,11,14,KV281,DdJmQpRq/Ki,DdRqJmQp/Ki,Ki,U R' F R F2 U2 F U' F' U2 F,RFU
,9.38,11,11,12,KV282,BaEbFdMp/Pi,BdMaEbFp/Pi,Pi,U R' F2 R U' F' U R' F' R F',RFU
,8.88,11,11,11,KV283,CdDmEpQq/Ki,CdDmQqEp/Ki,Ki,U R' U' F R F' R' U F R F',RFU
,8.86,11,11,12,KV284,DaJcNdRj/Vb,NjJaRcDd/Vb,Vb,U R' U' F U F' R2 F U' F' R',RFU
,8.64,11,11,11,KV285,BaDbEdJp/Vi,DdJbEaBp/Vi,Vi,U R' U' F U R U' F' R U R',RFU
,8.5,11,11,13,KV286,IaQdRiVp/Jb,VdRpQaIi/Jb,Jb,U R' U' R' F R2 F' U' R' U2 R,RFU
,8.26,11,11,12,KV287,DaJcNdRj/Vb,NjJaRcDd/Vb,Vb,U R' U' R' F' R U R2 U' R' F,RFU
,9.1,11,11,15,KV288,BdImPpRq/Mi,IdPpBmRq/Mi,Mi,U R' U2 R2 U R2 F' U F2 R F',RFU
,11.08,11,11,16,KV289,AbIcNdPj/Ma,PcAdIbNj/Ma,Ma,U R2 L' U' L U' F2 R' F2 U2 R2,
,8.88,11,11,14,KV290,AaDcJeQp/Vb,QcAaDeJp/Vb,Vb,U R2 U R' F' U F U R U2 R2,RFU
,8.14,11,11,12,KV291,AaCbFeQj/Vi,AaFbQeCj/Vi,Vi,U R2 U R' U' R' U' F R F' R',RFU
,9.76,11,11,15,KV292,AdFiJjNq/Vb,NjAiJqFd/Vb,Vb,U R2 U' F R U R2 U' R2 F' R2,RFU
,9.16,11,11,13,KV293,AaDcMdNj/Vb,MaNjAcDd/Vb,Vb,U R2 U' R2 F' R' U R U' F R,RFU
,9.0,11,11,14,KV294,AaIbMeQj/Vi,MjAeQbIa/Vi,Vi,U R2 U2 F R' F' R' U' R U' R2,RFU
,10.52,11,11,15,KV295,AcDdNjPq/Jm,DdNjAqPc/Jm,Jm,U R2 U2 L' B' R' B L R U2 R2,
,8.88,11,11,14,KV296,AaBdFjMm/Vi,BmAaFjMd/Vi,Vi,U R2 U2 R' U' F' U' F R U' R2,RFU
,8.88,11,11,15,KV297,CaFbNeRj/Vi,FeCjRbNa/Vi,Vi,U R2 U2 R' U' R U' R2 F' U2 F,RFU
,8.94,11,11,14,KV298,AaBdFjMm/Vi,BmAaFjMd/Vi,Vi,U R2 U2 R' U2 R' F R F' U' R',RFU
,10.4,10,11,13,KV299,BdDjPmRq/Jc,BdPmRqDj/Jc,Jc,U' B F' L B' U2 B F' L B' F2,
,8.68,10,11,11,KV300,DaEbKdNj/Jc,EbDdNjKa/Jc,Jc,U' B' F R' F' R B U F' U' F,
,8.7,10,11,12,KV301,AaFbKdQj/Jc,FbQjKdAa/Jc,Jc,U' B' F R2 F' R' F R' F' R' B,
,11.26,9,11,13,KV302,AaBbCdDp/Vi,BbCaDdAp/Vi,Vi,U' F D B' F R2 B F' D' U2 F',
,10.86,9,11,13,KV303,AaBbCdDp/Vi,BbCaDdAp/Vi,Vi,U' F D' U2 B F' L2 B' F D F',
,7.86,11,11,12,KV304,IaKbQeRj/Mi,IbQeKaRj/Mi,Mi,U' F R' F' R2 U R' U' R U' R',RFU
,7.86,11,11,12,KV305,CaDeNiRj/Pb,NiDaCeRj/Pb,Pb,U' F R' F' R2 U' R' U' R U' R',RFU
,8.5,11,11,14,KV306,BaEeFiMj/Pb,BjFiMeEa/Pb,Pb,U' F R' F' R2 U2 R' U R U2 R',RFU
,9.38,11,11,12,KV307,DaJcQdRj/Kb,DjQcRdJa/Kb,Kb,U' F R2 F' U R U' F R F' R,RFU
,8.26,11,11,12,KV308,BaEbIdMp/Vi,IaBbEdMp/Vi,Vi,U' F U F R F' U' F2 U F R',RFU
,8.5,11,11,13,KV309,EaFdNjVm/Mi,VmNdFjEa/Mi,Mi,U' F U F R' F2 R U F U2 F',RFU
,8.88,11,11,11,KV310,BaCeFiRj/Pb,CjReFiBa/Pb,Pb,U' F U R' F' R F U' R' F' R,RFU
,8.64,11,11,11,KV311,BaDcMdRj/Vb,BjDdRcMa/Vb,Vb,U' F U R' U' F' U R F' U' F,RFU
,8.86,11,11,12,KV312,BaEbIdMp/Vi,IaBbEdMp/Vi,Vi,U' F U R' U' R F2 R' U R F,RFU
,9.1,11,11,15,KV313,DaEeKiNj/Jb,NeEiDjKa/Jb,Jb,U' F U2 F2 U' F2 R U' R2 F' R,RFU
,8.72,11,11,13,KV314,DbEeNpPq/Mi,DbEePpNq/Mi,Mi,U' F' L U F U' L' U2 L' U2 L,RFU
,8.48,11,11,13,KV315,AaFbKeNj/Mi,AbKeFjNa/Mi,Mi,U' F' L' U2 L U L' U2 L U F,RFU
,10.5,11,11,12,KV316,FeQjRmVq/Mi,FmQqVjRe/Mi,Mi,U' F' L2 R B L B' R' U L F,
,8.32,11,11,13,KV317,AaDbJdNp/Pi,NpJbDdAa/Pi,Pi,U' F' R U R' U R U2 R' U2 F,RFU
,8.24,11,11,11,KV318,AcDdJpQq/Vb,AcQqDpJd/Vb,Vb,U' F' R U R' U' R' U' F U R,RFU
,8.58,11,11,12,KV319,AaIcMdQj/Vb,AaIcQjMd/Vb,Vb,U' F' R U R2 U' R' F R U R,RFU
,9.22,11,11,14,KV320,AaBcDdMj/Pb,AcMjDaBd/Pb,Pb,U' F' R U2 R' U2 R' F R2 U R',RFU
,8.78,11,11,12,KV321,IaNbReVj/Mi,VjRbIaNe/Mi,Mi,U' F' U B F L F' L F L2 B',
,8.78,10,11,12,KV322,BaEeFmPp/Mi,PmEeFaBp/Mi,Mi,U' F' U B' F R' F R' F' R2 B,
,7.44,11,11,11,KV323,EaIdNiVp/Jb,NdViEpIa/Jb,Jb,U' F' U F R U' R' U R U' R',RFU
,7.84,11,11,12,KV324,EaIdJiQp/Kb,JdEaQpIi/Kb,Kb,U' F' U F R U2 R' U' R U R',RFU
