,speed,htm,algid,patid,alg,notes
,,12,,0B1C,U2 R' F R F' L' B' R2 B' R2 B2 L,
,,12,,0B1C,U2 R' F R F2 L' U' L F R U2 R',
,10.02,12,V-L88,0B1C,U2 R' F R F2 R U2 R' U2 R' F R,RFU
,,13,,1C2C,B' F R' F' R B F U2 F' U' F U' F',
,10.5,13,V-M1,1C2C,F R' F' R F' U2 F2 R' F' R F' U2 F,RFU
,,13,,0B1C,L R' F R F' L' R' U2 R U R' U R,
,10.5,13,V-M2,0B1C,R' F R F' R U2 R2 F R F' R U2 R',RFU
,10.38,13,V-M3,0B1C,U F' L' U' L F2 U F' U' F' L F L',RFU
,,13,,0B1C,U F' L' U2 L U' F R R B' R' B R',
,9.04,13,V-M4,1C2C,U F' U F U F R' F' R U2 R U R',RFU
,10.24,13,V-M5,1C2C,U F' U F' U' F U' R' F2 R F U2 F2,RFU
,10.28,13,V-M6,1C2C,U F' U' F R' F R F2 U2 F2 R' F' R,RFU
,10.08,13,V-M7,0B1C,U F' U' F U' R' F' R U2 R U2 R' F,RFU
,,13,,0B1C,U F' U' L' U' L U' F U F R' F' R,
,,13,,0B1C,U L' U2 R U L R' U F R U R' F',
,9.62,13,V-M8,1C2C,U R U R' U F' U F2 R U R' U' F',RFU
,9.44,13,V-M9,0B1C,U R U R' U' R B' U' R' U R B R',RFU
,8.56,13,V-M10,0B1C,U R U R' U' R U R' U2 R' F R F',RFU
,9.22,13,V-M11,0B1C,U R U R' U' R U' R2 F' U' F U R,RFU
,9.32,13,V-M12,1C2C,U R U R' U' R2 U B U' B2 R' B R',RFU
,,13,,0B1C,U R U' L2 B' L B' L' B2 L B' L R',
,9.04,13,V-M13,0B1C,U R U' R' F R U' R' U' R U R' F',RFU
,8.32,13,V-M14,0B1C,U R U' R' U' R U R' U' R' F R F',RFU
,9.04,13,V-M15,0B1C,U R U' R' U' R' U' R' F R F' U R,RFU
,8.56,13,V-M16,0B1C,U R U' R' U2 R U R' U' R' F R F',RFU
,9.14,13,V-M17,0B1C,U R U' R2 U' F' U2 F U F' U' F R,RFU
,,13,,0B1C,U R' D' R U R' D R2 U' B U' B' R',
,,13,,0B1C,U R' F' L F' L' F2 R U F R' F' R,
,9.66,13,V-M18,0B1C,U R' F' U' F U R2 U' R' U R U2 R',RFU
,9.4,13,V-M19,0B1C,U R' U' R2 U' R2 U2 R U2 R' F R F',RFU
,,13,,0B1C,U R2 U' D L' B L D' R' U' F R' F',
,,13,,1C2C,U' B U2 F' U' B' F U' R' F' U' F R,
,,13,,1C2C,U' F D F' U' F D' F2 U L' U L F,
,,13,,1C2C,U' F R B' R B R2 F' U' R' F R F',
,9.66,13,V-M20,1C2C,U' F R U R' U' F2 U F U' F' U2 F,RFU
,9.4,13,V-M21,1C2C,U' F U F2 U F2 U2 F' U2 F R' F' R,RFU
,,13,,1C2C,U' F' U B2 L B' L B L2 B' L B' F,
,9.04,13,V-M22,1C2C,U' F' U F R' F' U F U F' U' F R,RFU
,9.04,13,V-M23,1C2C,U' F' U F U F U F R' F' R U' F',RFU
,8.32,13,V-M24,1C2C,U' F' U F U F' U' F U F R' F' R,RFU
,8.56,13,V-M25,1C2C,U' F' U F U2 F' U' F U F R' F' R,RFU
,9.14,13,V-M26,1C2C,U' F' U F2 U R U2 R' U' R U R' F',RFU
,9.44,13,V-M27,1C2C,U' F' U' F U F' L U F U' F' L' F,RFU
,9.22,13,V-M28,1C2C,U' F' U' F U F' U F2 R U R' U' F',RFU
,8.56,13,V-M29,1C2C,U' F' U' F U F' U' F U2 F R' F' R,RFU
,9.32,13,V-M30,0B1C,U' F' U' F U F2 U' L' U L2 F L' F,RFU
,9.62,13,V-M31,0B1C,U' F' U' F U' R U' R2 F' U' F U R,RFU
,,13,,1C2C,U' F2 U D' B L' B' D F U R' F R,
,10.38,13,V-M32,1C2C,U' R B U B' R2 U' R U R B' R' B,RFU
,,13,,1C2C,U' R B U2 B' U R' F' F' L F L' F,
,,13,,1C2C,U' R U B U B' U R' U' R' F R F',
,10.28,13,V-M33,0B1C,U' R U R' F R' F' R2 U2 R2 F R F',RFU
,10.08,13,V-M34,1C2C,U' R U R' U F R F' U2 F' U2 F R',RFU
,10.24,13,V-M35,0B1C,U' R U' R U R' U F R2 F' R' U2 R2,RFU
,9.04,13,V-M36,0B1C,U' R U' R' U' R' F R F' U2 F' U' F,RFU
,,13,,1C2C,U2 B' F R F' R B U2 B' F R B F',
,9.68,13,V-M37,0B1C,U2 F R U' R' U R U2 R' U' R' F' R,RFU
,10.98,13,V-M38,0B1C,U2 F R' F' R2 U2 R' F R U R' U' F',RFU
,,13,,0B1C,U2 F U F' U' F' R U2 L R2 F' L' R,
,10.04,13,V-M39,1C2C,U2 F U F2 U F2 U' F R' F' R U' F',RFU
,8.72,13,V-M40,1C2C,U2 F' U F U' F' U F U F R' F' R,RFU
,9.68,13,V-M41,1C2C,U2 F' U2 F R' F' U F U F' U' F R,RFU
,,13,,1C2C,U2 F' U2 L' B L' B' L B L' B' L2 F,
,,13,,0B1C,U2 L R' F' R F' L' U2 L R' F' L' R,
,8.72,13,V-M42,0B1C,U2 R U' R' U R U' R' U' R' F R F',RFU
,,13,,0B1C,U2 R U2 B L' B L B' L' B L B2 R',
,9.68,13,V-M43,0B1C,U2 R U2 R' F R U' R' U' R U R' F',RFU
,10.98,13,V-M44,1C2C,U2 R' F R F2 U2 F R' F' U' F U R,RFU
,9.68,13,V-M45,1C2C,U2 R' F' U F U' F' U2 F U F R F',RFU
,,13,,1C2C,U2 R' U' R U R F' U2 B' F2 R B F',
,10.04,13,V-M46,0B1C,U2 R' U' R2 U' R2 U R' F R F' U R,RFU
,10.48,14,V-N1,0B1C,U F' R U R' U' R' F R U' R' F R F',RFU
,9.52,14,V-N2,0B1C,U R U R' U' R U' R' F R U R' U' F',RFU
,,14,,0B1C,U R U' L' B R B R' B' L R2 F R F',
,9.52,14,V-N3,0B1C,U R U' R' F R U R' U' R U R' U' F',RFU
,9.6,14,V-N4,0B1C,U R U' R' U R U B' U' R' U R B R',RFU
,9.92,14,V-N5,0B1C,U R U' R' U R' F R U R' U' F' U R,RFU
,9.6,14,V-N6,0B1C,U R U' R' U R' U' F U R U' R' F' R,RFU
,9.98,14,V-N7,0B1C,U R2 B' R' B R' U R U' R' U R U2 R',RFU
,,14,,1C2C,U' F' U B L' F' L' F L B' F2 R' F' R,
,9.52,14,V-N8,1C2C,U' F' U F R' F' U' F U F' U' F U R,RFU
,9.92,14,V-N9,1C2C,U' F' U F U' F R' F' U' F U R U' F',RFU
,9.6,14,V-N10,1C2C,U' F' U F U' F U R' U' F' U F R F',RFU
,9.6,14,V-N11,1C2C,U' F' U F U' F' U' L U F U' F' L' F,RFU
,9.52,14,V-N12,1C2C,U' F' U' F U F' U F R' F' U' F U R,RFU
,9.98,14,V-N13,1C2C,U' F2 L F L' F U' F' U F U' F' U2 F,RFU
,10.48,14,V-N14,1C2C,U' R F' U' F U F R' F' U F R' F' R,RFU
,10.98,14,V-N15,1C2C,U2 F U2 F R' F2 R F U R U R' U F',RFU
,11.06,14,V-N16,1C2C,U2 F' U F R U' R' U' R' F R F2 U2 F,RFU
,10.24,14,V-N17,1C2C,U2 F' U F U F' U F R U R' F' U' F,RFU
,10.74,14,V-N18,0B1C,U2 F' U' F U F' U' F R U2 R2 F R F',RFU
,13.12,14,V-N19,1C2C,U2 F2 R' F' R U2 F R' F2 R U2 F U2 F',RFU
,10.74,14,V-N20,1C2C,U2 R U R' U' R U R' F' U2 F2 R' F' R,RFU
,11.06,14,V-N21,0B1C,U2 R U' R' F' U F U F R' F' R2 U2 R',RFU
,10.24,14,V-N22,0B1C,U2 R U' R' U' R U' R' F' U' F R U R',RFU
,10.98,14,V-N23,0B1C,U2 R' U2 R' F R2 F' R' U' F' U' F U' R,RFU
,13.12,14,V-N24,0B1C,U2 R2 F R F' U2 R' F R2 F' U2 R' U2 R,RFU
,,15,,1C2C,F R' F' U B' F R' F' R B U' F' U' F R,
,,15,,0B1C,R' F R U' L R' F R F' L' U R U R' F',
,,15,,0B1C,U R R B' R' B R' U' R' F R2 U R' U' F',
,,15,,0B1C,U R' D' R U R' D R2 U' R' U' R' F R F',
,10.26,15,V-O1,1C2C,U R' F R F2 U F U2 F' U F U' F' U F,RFU
,,15,,1C2C,U' F D F' U' F D' F2 U F U F R' F' R,
,10.26,15,V-O2,0B1C,U' F R' F' R2 U' R' U2 R U' R' U R U' R',RFU
,,15,,0B1C,U2 F L F2 R' F' R' D2 R F L2 R2 B L R',
,11.76,15,V-O3,1C2C,U2 F R' F' R U F U F R' F' U' F' U R,RFU
,,15,,1C2C,U2 R' B' R2 F R F D2 F' R' B2 F2 L' B' F,
,11.76,15,V-O4,0B1C,U2 R' F R F' U' R' U' R' F R U R U' F',RFU

