row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,8.48,11,11,13,V-K465,PpRqNbFe/Mi,Mi,U2 F U R U' R' F' U' F' U2 F,RFU 
,9.3,11,11,14,V-K466,RiDjQqMd/Pb,Pb,U2 F U R' F' R2 F U' F' U2 R',RFU 
,9.7,11,11,14,V-K467,EdDjBqCb/Pi,Pi,U2 F U R' F' R2 U F U2 F' R',RFU 
,9.08,11,11,16,V-K468,AaCcFpBe/Kb,Kb,U2 F U2 F2 U' F2 U' F' R U2 R',RFU 
,9.5,11,11,14,V-K469,EmQqFjKe/Mi,Mi,U2 F' L F U F' U' L2 U2 L F,RFU 
,10.0,11,11,14,V-K470,EaDjKeNi/Jb,Jb,U2 F' L' B L' B' L2 F2 R' F' R, 
,9.04,11,11,13,V-K471,EmQqKeFp/Mc,Mc,U2 F' L' U2 L U' F U R U' R', 
,8.66,11,11,13,V-K472,NjDaEbCe/Vi,Vi,U2 F' R' F R U' F' U' F' U F2,RFU 
,10.08,11,11,15,V-K473,EeFaCpBm/Vi,Vi,U2 F' R' F2 U' F' U F2 R U2 F,RFU 
,9.86,11,11,15,V-K474,EbJqQeFp/Vi,Vi,U2 F' R' U F2 U F2 U' F2 R F,RFU 
,8.72,11,11,14,V-K475,CdIpEaBb/Ki,Ki,U2 F' R' U' R U' R' U2 R U2 F,RFU 
,8.88,11,11,14,V-K476,JbFdRaBp/Vi,Vi,U2 F' R' U2 R U R' U R U2 F,RFU 
,8.48,11,11,12,V-K477,DqVbReBp/Mi,Mi,U2 F' U F L F' L' U L F L',RFU 
,8.48,11,11,13,V-K478,KmDpEaBe/Mi,Mi,U2 F' U F R U R' U' F' U2 F,RFU 
,7.84,11,11,12,V-K479,AaDpQeCc/Pb,Pb,U2 F' U F R U' R' U' R U' R',RFU 
,8.48,11,11,13,V-K480,EbQqFeCp/Pi,Pi,U2 F' U F R U' R' U2 F' U' F,RFU 
,8.48,11,11,14,V-K481,EcFaNeJp/Pb,Pb,U2 F' U F R U2 R' U R U2 R',RFU 
,8.76,10,11,12,V-K482,PpEeFmBa/Mi,Mi,U2 F' U F U B' F R' F' R B, 
,9.16,11,11,12,V-K483,KpEiDdNa/Jb,Jb,U2 F' U F U B' R' F R B F', 
,9.16,11,11,12,V-K484,EpQeFmKa/Mi,Mi,U2 F' U F U L F R' F' L' R, 
,8.58,11,11,14,V-K485,FcCjQqRe/Kb,Kb,U2 F' U F U R U2 R2 F R F',RFU 
,9.28,11,11,15,V-K486,DdBpEmKq/Mi,Mi,U2 F' U F2 R U R' U' F2 U2 F,RFU 
,8.66,11,11,13,V-K487,JqEcDdBp/Vb,Vb,U2 F' U F2 U F' R' F R U' F',RFU 
,9.04,11,11,12,V-K488,MdQbFpEa/Ki,Ki,U2 F' U R' F U' F' U R U F,RFU 
,9.04,11,11,12,V-K489,JaBbFdAp/Pi,Pi,U2 F' U R' U' F U F' R U F,RFU 
,9.98,11,11,15,V-K490,EbDpQaVe/Mc,Mc,U2 F' U' B F L2 F2 L' F2 L' B', 
,9.88,10,11,13,V-K491,BdPqRjDm/Jc,Jc,U2 F' U' B' F R B U2 B' R' B, 
,8.24,11,11,12,V-K492,BcJeRpIa/Kb,Kb,U2 F' U' F R U R' U F' U' F,RFU 
,8.24,11,11,12,V-K493,MmQqFpEd/Ki,Ki,U2 F' U' F R U' R' U F' U' F,RFU 
,8.08,11,11,12,V-K494,ApQqCcDd/Pb,Pb,U2 F' U' F R' F R F' R U' R',RFU 
,8.24,11,11,13,V-K495,FpBcCaRe/Pb,Pb,U2 F' U' F U F' U F R U2 R',RFU 
,8.64,11,11,13,V-K496,CjRcFaBd/Pb,Pb,U2 F' U' F U R U' R' F' U2 F,RFU 
,7.94,11,11,13,V-K497,JaFeBmAp/Pi,Pi,U2 F' U' F U' F' U' F2 R' F' R,RFU 
,8.24,11,11,12,V-K498,JaBjFmAd/Pi,Pi,U2 F' U' F U' R U R' F' U' F,RFU 
,8.72,11,11,14,V-K499,BcCjRaFd/Pb,Pb,U2 F' U' F U2 R U2 R' F' U' F,RFU 
,8.9,11,11,14,V-K500,JaBjFmAd/Pi,Pi,U2 F' U' F2 R' F' R U F' U2 F,RFU 
,9.06,11,11,14,V-K501,ImAjMdNa/Pi,Pi,U2 F' U' F2 R' F' R U2 F' U F,RFU 
,9.86,11,11,15,V-K502,CdRqFjBb/Pi,Pi,U2 F' U' R' F2 U' F2 U F2 R F,RFU 
,9.62,11,11,14,V-K503,FaQbVeRj/Mi,Mi,U2 F' U2 B F L2 F' L' F L' B', 
,8.08,11,11,13,V-K504,ApBdFiJa/Pb,Pb,U2 F' U2 F R U R' U R U' R',RFU 
,8.56,11,11,15,V-K505,IdJaRiNp/Pb,Pb,U2 F' U2 F R U R' U2 R U2 R',RFU 
,8.08,11,11,13,V-K506,IiCdRaBp/Vb,Vb,U2 F' U2 F R U' R' U' R U R',RFU 
,9.88,11,11,18,V-K507,BdFpMaEb/Pi,Pi,U2 F' U2 F R2 U2 R2 U' R2 U' R2,RFU 
,8.16,11,11,13,V-K508,IeEbPqQp/Mi,Mi,U2 F' U2 F U' F U R U' R' F',RFU 
,8.48,11,11,13,V-K509,FaVeQpEi/Jm,Jm,U2 F' U2 F U' R U' R' F' U' F,RFU 
,9.52,11,11,14,V-K510,CaBdFpEb/Vi,Vi,U2 F' U2 R F R' U2 R F' R' F,RFU 
,8.4,11,11,14,V-K511,JbDdRaBp/Pi,Pi,U2 F' U2 R U R' U R U2 R' F,RFU 
,8.78,11,11,14,V-K512,EbQqCjFd/Pi,Pi,U2 F' U2 R U R' U' R' F2 R F',RFU 
,8.4,11,11,14,V-K513,MdIpAaBb/Ki,Ki,U2 F' U2 R U2 R' U' R U' R' F,RFU 
,9.28,11,11,13,V-K514,CeRmFaBp/Pi,Pi,U2 F' U2 R' F' U' F U R U' F,RFU 
,9.28,11,11,13,V-K515,JiEdDaBp/Vb,Vb,U2 F' U2 R' U' F' U F R U' F,RFU 
,10.04,11,11,14,V-K516,QbRdFaMp/Vi,Vi,U2 F2 U' R F U' F' U R' U F2,RFU 
,8.98,11,11,14,V-K517,EbCqFpBe/Vi,Vi,U2 F2 U2 F' U' R U' R' F' U F',RFU 
,10.42,11,11,15,V-K518,VpNqFeAi/Jb,Jb,U2 F2 U2 R' F R U2 F' R' F' R,RFU 
,11.52,11,11,17,V-K519,FmEdQpCq/Pi,Pi,U2 F2 U2 R' F R U2 F2 R U2 R',RFU 
,10.92,11,11,16,V-K520,IaNbAeMj/Pi,Pi,U2 F2 U2 R' F2 R U2 F' R' F' R,RFU 
,9.08,10,11,12,V-K521,KeDcQqRj/Jb,Jb,U2 L F R' F' L' R U R U R', 
,9.6,10,11,13,V-K522,RpPiImBq/Md,Md,U2 L F' L' U2 L R' F R F L', 
,9.3,11,11,13,V-K523,RcVqFpBd/Jb,Jb,U2 L F' R' F R F2 R' F' L' R, 
,9.6,10,11,14,V-K524,DcKdApBq/Jb,Jb,U2 L R' F' L' F2 R F R' F2 R, 
,9.7,11,11,13,V-K525,FdNiEjKa/Cm,Cm,U2 L' B2 R B R' B L R U R', 
,10.6,10,11,14,V-K526,BeEqPpIi/Jb,Jb,U2 L' R B L U2 L' B' L U2 R', 
,8.44,10,11,12,V-K527,DdPaEjQc/Jb,Jb,U2 L' U R U' L R' U' R U' R',RUL 
,10.0,11,11,14,V-K528,RmIqPpBd/Mi,Mi,U2 R B L' B L B2 R2 F R F', 
,9.04,11,11,13,V-K529,RjQqPeFi/Jm,Jm,U2 R B U2 B' U R' U' F' U F, 
,9.5,11,11,14,V-K530,RqPpQeFi/Jb,Jb,U2 R B' R' U' R U B2 U2 B' R',RFU 
,8.66,11,11,13,V-K531,IqCcRdBp/Vb,Vb,U2 R F R' F' U R U R U' R2,RFU 
,10.08,11,11,15,V-K532,RiDjCdQq/Vb,Vb,U2 R F R2 U R U' R2 F' U2 R',RFU 
,8.72,11,11,14,V-K533,CcDdRjNa/Pb,Pb,U2 R F U F' U F U2 F' U2 R',RFU 
,9.86,11,11,15,V-K534,RjQqFeMc/Vb,Vb,U2 R F U' R2 U' R2 U R2 F' R',RFU 
,8.88,11,11,14,V-K535,MjDdEaQc/Vb,Vb,U2 R F U2 F' U' F U' F' U2 R',RFU 
,9.86,11,11,15,V-K536,CcDpQeEa/Kb,Kb,U2 R U F R2 U R2 U' R2 F' R',RFU 
,9.88,10,11,13,V-K537,DiBpEeKa/Mm,Mm,U2 R U L R' F' L' U2 L F L', 
,9.98,11,11,15,V-K538,RqVdFjBc/Jm,Jm,U2 R U L' R' B2 R2 B R2 B L, 
,8.08,11,11,12,V-K539,AaBbCeFj/Ki,Ki,U2 R U R' F R' F' R F' U F,RFU 
,8.24,11,11,12,V-K540,JaRjQeFi/Pb,Pb,U2 R U R' F' U F U' R U R',RFU 
,8.24,11,11,12,V-K541,DdNjEqMb/Pi,Pi,U2 R U R' F' U' F U' R U R',RFU 
,8.24,11,11,12,V-K542,MaAiQpDd/Kb,Kb,U2 R U R' U F' U' F R U R',RFU 
,7.94,11,11,13,V-K543,MjAiDqQd/Kb,Kb,U2 R U R' U R U R2 F R F',RFU 
,8.64,11,11,13,V-K544,CaDdQbEp/Ki,Ki,U2 R U R' U' F' U F R U2 R',RFU 
,8.24,11,11,13,V-K545,QqEdCbDj/Ki,Ki,U2 R U R' U' R U' R' F' U2 F,RFU 
,8.72,11,11,14,V-K546,DaQdEpCb/Ki,Ki,U2 R U R' U2 F' U2 F R U R',RFU 
,8.9,11,11,14,V-K547,MaAiQpDd/Kb,Kb,U2 R U R2 F R F' U' R U2 R',RFU 
,9.06,11,11,14,V-K548,NdIaJpAi/Kb,Kb,U2 R U R2 F R F' U2 R U' R',RFU 
,9.04,11,11,12,V-K549,JdRjQcFa/Pb,Pb,U2 R U' F R' U R U' F' U' R',RFU 
,9.04,11,11,12,V-K550,MjAaQcDd/Kb,Kb,U2 R U' F U R' U' R F' U' R',RFU 
,8.48,11,11,12,V-K551,BjDqEcVe/Jb,Jb,U2 R U' R' B' R B U' B' R' B,RFU 
,7.84,11,11,12,V-K552,AbCqFjBd/Ki,Ki,U2 R U' R' F' U F U F' U F,RFU 
,8.48,11,11,13,V-K553,RjCqQeFc/Kb,Kb,U2 R U' R' F' U F U2 R U R',RFU 
,8.48,11,11,13,V-K554,PqDdRjBi/Jb,Jb,U2 R U' R' F' U' F U R U2 R',RFU 
,8.48,11,11,14,V-K555,RjMqIdQb/Ki,Ki,U2 R U' R' F' U2 F U' F' U2 F,RFU 
,9.16,11,11,12,V-K556,RdPiQqFj/Jb,Jb,U2 R U' R' U' B' R' F R B F', 
,8.58,11,11,14,V-K557,QqEeFpCb/Pi,Pi,U2 R U' R' U' F' U2 F2 R' F' R,RFU 
,9.16,11,11,12,V-K558,PdIaBmRj/Mi,Mi,U2 R U' R' U' L F R' F' L' R, 
,8.76,10,11,12,V-K559,KdDiQqRj/Jb,Jb,U2 R U' R' U' L R' F R F' L', 
,9.28,11,11,15,V-K560,BePiRjDa/Jb,Jb,U2 R U' R2 F' U' F U R2 U2 R',RFU 
,8.66,11,11,13,V-K561,MjDaBbRe/Vi,Vi,U2 R U' R2 U' R F R' F' U R,RFU 
,9.28,11,11,13,V-K562,CjDdQiEq/Kb,Kb,U2 R U2 F R U R' U' F' U R',RFU 
,9.28,11,11,13,V-K563,MjDdBaRm/Vi,Vi,U2 R U2 F U R U' R' F' U R',RFU 
,9.52,11,11,14,V-K564,CcRjQaDd/Vb,Vb,U2 R U2 F' R' F U2 F' R F R',RFU 
,8.78,11,11,14,V-K565,RaQpCeFc/Kb,Kb,U2 R U2 F' U' F U F R2 F' R,RFU 
,8.4,11,11,14,V-K566,MjDdEaBc/Kb,Kb,U2 R U2 F' U' F U' F' U2 F R',RFU 
,8.4,11,11,14,V-K567,JcDdAjNa/Pb,Pb,U2 R U2 F' U2 F U F' U F R',RFU 
,9.62,11,11,14,V-K568,QpEqVcFd/Jb,Jb,U2 R U2 L' R' B2 R B R' B L, 
,8.08,11,11,13,V-K569,NjDdEaCm/Vi,Vi,U2 R U2 R' F' U F U F' U' F,RFU 
,8.08,11,11,13,V-K570,AdMmQaDj/Ki,Ki,U2 R U2 R' F' U' F U' F' U F,RFU 
,8.56,11,11,15,V-K571,NjImEdMa/Ki,Ki,U2 R U2 R' F' U' F U2 F' U2 F,RFU 
,9.88,11,11,18,V-K572,DcRdJjQa/Kb,Kb,U2 R U2 R' F2 U2 F2 U F2 U F2,RFU 
,8.48,11,11,13,V-K573,QmRjFqVd/Mc,Mc,U2 R U2 R' U F' U F R U R',RFU 
,8.16,11,11,13,V-K574,NjFeKcRq/Jb,Jb,U2 R U2 R' U R' U' F' U F R,RFU 
,11.4,11,11,16,V-K575,NpJqAcId/Kb,Kb,U2 R' F R F U2 R' F2 R U2 F2,RFU 
,8.5,11,11,14,V-K576,IeQqRbCp/Pi,Pi,U2 R' F R F2 U F U2 F' U' F,RFU 
,9.38,11,11,13,V-K577,FdMjEbQq/Ki,Ki,U2 R' F R2 U R' U' F' R U' R',RFU 
,8.64,11,11,12,V-K578,IePpRaBm/Mi,Mi,U2 R' F' U' F U R U' F' U' F,RFU 
,9.44,11,11,14,V-K579,MeFbRpBq/Ki,Ki,U2 R' F' U' F2 U R U' F2 U' F,RFU 
,10.22,11,11,16,V-K580,MeFjEaBb/Pi,Pi,U2 R' F2 R U2 R U2 R' F U2 F,RFU 
,9.3,11,11,14,V-K581,EaJeFpBm/Ki,Ki,U2 R' U' F R F2 R' U R U2 F,RFU 
,9.7,11,11,14,V-K582,RcCeDpBa/Kb,Kb,U2 R' U' F R F2 U' R' U2 R F,RFU 
,8.48,11,11,13,V-K583,KqQcIeEj/Jb,Jb,U2 R' U' F' U F R U R U2 R',RFU 
,9.12,11,11,14,V-K584,EdIaBbCp/Ki,Ki,U2 R' U' R F' U' R' U2 R U2 F,RFU 
,9.08,11,11,16,V-K585,AqDjQbCd/Pi,Pi,U2 R' U2 R2 U R2 U R F' U2 F,RFU 
,10.04,11,11,14,V-K586,FjJdQaEc/Vb,Vb,U2 R2 U F' R' U R U' F U' R2,RFU 
,10.42,11,11,15,V-K587,VmAqQeIj/Mi,Mi,U2 R2 U2 F R' F' U2 R F R F',RFU 
,11.52,11,11,17,V-K588,QeCjFaRi/Kb,Kb,U2 R2 U2 F R' F' U2 R2 F' U2 F,RFU 
,10.92,11,11,16,V-K589,NpJqAcId/Kb,Kb,U2 R2 U2 F R2 F' U2 R F R F',RFU 
,8.98,11,11,14,V-K590,RqDjQeCc/Vb,Vb,U2 R2 U2 R U F' U F R U' R,RFU 
,10.08,10,12,12,V-L1,VaAeDpNm/Mi,Mi,B' F R' B F' F' U' F U B' R B, 
,9.48,11,12,12,V-L2,AaKeQpDm/Mi,Mi,B' F R' F' R B R' F' U' F U R, 
,9.46,11,12,14,V-L3,PdEjIaQm/Mi,Mi,B' F R' F' R B2 U2 B' U' B U' B', 
,9.12,12,12,14,V-L4,ImKqRpQd/Mi,Mi,F R' F' R F' U2 F U2 F R' F' R,RFU 
,10.3,12,12,13,V-L5,DqPpNdEm/Mi,Mi,F R' F' R U F R2 B' R' B R' F', 
,8.48,12,12,13,V-L6,QmRdFjVa/Mi,Mi,F R' F' R U' F U F' U F U2 F',RFU 
,8.88,12,12,14,V-L7,EjDdPmNa/Mi,Mi,F R' F' R U2 F' U' F U' F' U2 F,RFU 
,9.22,12,12,14,V-L8,NaPbFeRj/Mi,Mi,F R' F' U' F R' F' R2 U' R' U2 R,RFU 
,9.2,12,12,13,V-L9,VmRdQjFa/Mi,Mi,F R' F' U' F U F' R U F U2 F',RFU 
,8.24,12,12,12,V-L10,EaIeVpBm/Mi,Mi,F R' F' U' F' U F U' F' U F R,RFU 
,8.82,12,12,14,V-L11,NmIaAjPd/Mi,Mi,F U2 F' U' F' U F2 U' R U' R' F',RFU 
,11.8,13,12,15,V-L12,BcPaRbDp/Je,Je,F' U' B F2 U2 B' F' L' R' U2 L R, 
,8.24,12,12,12,V-L13,RaDeVcQp/Cb,Cb,F' U' F U F' U' F U R' F R F',RFU 
,8.94,12,12,13,V-L14,KdIpRaBi/Jb,Jb,F' U' F U' F' U F' L' U' L U F2,RFU 
,11.8,13,12,15,V-L15,BdPaRcDp/Jm,Jm,F' U' L R U2 L' R' B' F' U2 B F2, 
,10.08,10,12,12,V-L16,ViIjBqAd/Jb,Jb,L R' F L' R R U R' U' L F' L', 
,9.48,11,12,12,V-L17,AiBjFqPd/Jb,Jb,L R' F R F' L' F R U R' U' F', 
,9.46,11,12,14,V-L18,KiFdNpRa/Jb,Jb,L R' F R F' L2 U2 L U L' U L, 
,11.8,13,12,15,V-L19,DjBbEdKa/Mc,Mc,R U B' F' U2 B F L R U2 L' R2, 
,11.8,13,12,15,V-L20,DjBcEdKb/Ma,Ma,R U L' R2 U2 L R B F U2 B' F', 
,8.94,12,12,13,V-L21,PmDdEjNa/Mi,Mi,R U R' U R U' R B U B' U' R2,RFU 
,8.24,12,12,12,V-L22,EjFbVqBd/Ci,Ci,R U R' U' R U R' U' F R' F' R,RFU 
,9.12,12,12,14,V-L23,NaFjEePi/Jb,Jb,R' F R F' R U2 R' U2 R' F R F',RFU 
,8.48,12,12,13,V-L24,FdVpQaEi/Jb,Jb,R' F R F' U R' U' R U' R' U2 R,RFU 
,10.3,12,12,13,V-L25,BiRaIjKe/Jb,Jb,R' F R F' U' R' F2 L F L' F R, 
,8.88,12,12,14,V-L26,RdIiKaBp/Jb,Jb,R' F R F' U2 R U R' U R U2 R',RFU 
,8.24,12,12,12,V-L27,RiDjVqNd/Jb,Jb,R' F R U R U' R' U R U' R' F',RFU 
,9.22,12,12,14,V-L28,IpEqQcKd/Jb,Jb,R' F R U R' F R F2 U F U2 F',RFU 
,9.2,12,12,13,V-L29,VdQpFaEi/Jb,Jb,R' F R U R' U' R F' U' R' U2 R,RFU 
,8.82,12,12,14,V-L30,IaKpAdNi/Jb,Jb,R' U2 R U R U' R2 U F' U F R,RFU 
,11.52,12,12,16,V-L31,FeQqKpAi/Jb,Jb,U B U2 F2 L F2 U2 F' L' B' U' F, 
,11.08,12,12,14,V-L32,FpBdPmEq/Mi,Mi,U B' R' B U2 F' U B' F2 R' B F', 
,10.18,12,12,14,V-L33,FpBdPmEq/Mi,Mi,U B' R' B U2 F' U F2 B' R' B F', 
,12.78,10,12,15,V-L34,DdApBbCa/Vi,Vi,U F D2 U L' R B2 L R' D2 U F', 
,12.78,10,12,15,V-L35,DdAcBbCp/Vq,Vq,U F D2 U' L' R B2 L R' D2 U' F', 
,9.2,12,12,12,V-L36,VmDdBqRp/Mi,Mi,U F R' F' R' B' R' B R' F' U' F, 
,9.36,12,12,12,V-L37,IiKpAqNe/Jb,Jb,U F' L' B' U' B U B' U' B L F, 
,8.96,12,12,12,V-L38,QaIiEjKe/Jb,Jb,U F' L' U' L U' F U F R' F' R, 
,9.78,12,12,14,V-L39,NqRpPeIi/Jb,Jb,U F' L' U2 L U L' B L' B' L2 F, 
,10.38,12,12,14,V-L40,PeIiNqRp/Jb,Jb,U F' L' U2 L U' F R2 B' R' B R', 
,7.84,12,12,13,V-L41,BaRdFpVi/Jb,Jb,U F' U F U F' U F U' R U2 R',RFU 
,7.84,12,12,13,V-L42,KcFqEpBd/Jb,Jb,U F' U F U R U' R' U R U2 R',RFU 
,9.8,12,12,14,V-L43,KbRpDaNi/Md,Md,U F' U F U2 B F2 L F L' B' F, 
,9.2,12,12,12,V-L44,KcRpFqNd/Jb,Jb,U F' U R U' L' U R' U L U F, 
,7.84,12,12,13,V-L45,PqFcAdBp/Jb,Jb,U F' U' F U F' U F U2 R U' R',RFU 
,7.84,12,12,13,V-L46,FaKiNdRp/Jb,Jb,U F' U' F U R U' R' U R U2 R',RFU 
,7.84,12,12,12,V-L47,DaPpAbQe/Cc,Cc,U F' U' F U' F' U F' L F L' F,RFU 
,9.38,12,12,14,V-L48,VqNeRiDp/Jb,Jb,U F' U2 F U' R' F R2 U R' U' F',RFU 
,10.04,12,12,15,V-L49,RbFaQdVj/Mc,Mc,U F' U2 F U2 B F2 L F L' B' F, 
,9.74,12,12,14,V-L50,EiFdVpQa/Jb,Jb,U F2 L F U2 L' U' L U' L' U F,RFU 
,9.28,12,12,14,V-L51,BjRcKdIa/Jb,Jb,U L' U2 R U L U' L' U R' U2 L,RUL 
,9.66,12,12,14,V-L52,EdBcFqKp/Jb,Jb,U R B U' B' R2 U2 R U R' U R,RFU 
,8.4,12,12,12,V-L53,BeEjKcFq/Jb,Jb,U R B' R B R' B' R B R' U' R',RFU 
,10.06,12,12,13,V-L54,VqDiAeQp/Jb,Jb,U R B' U' R' U R B2 U B' U' R',RFU 
,11.0,12,12,16,V-L55,VpAeIbQq/Mi,Mi,U R B2 R' U R2 B' R2 U' R B2 R',RFU 
,9.68,12,12,13,V-L56,AcVdIqBp/Jb,Jb,U R U L R2 F' R F' R' F L' R, 
,8.16,12,12,12,V-L57,EpNqIcVd/Jb,Jb,U R U R' F R' F' R U' R U' R',RFU 
,7.2,12,12,12,V-L58,QaEdKcIj/Jb,Jb,U R U R' U' R U R' U' R U' R',RU 
,9.96,12,12,12,V-L59,IaBeKpAm/Mi,Mi,U R U R' U' R' D' L F' L' D R, 
,9.38,12,12,14,V-L60,VjNqAeDm/Mi,Mi,U R U R' U2 F R' F2 U' F U R,RFU 
,8.98,12,12,14,V-L61,EiFdKpBa/Jb,Jb,U R U R' U2 R' F R2 U R' U' F',RFU 
,8.64,12,12,13,V-L62,KqRcBeIj/Jb,Jb,U R U R' U2 R' U' F U R U' F',RFU 
,9.78,12,12,14,V-L63,BeViFqRp/Jb,Jb,U R U R2 F R F' U2 R' F R F',RFU 
,9.58,12,12,13,V-L64,AcVdIqBp/Jb,Jb,U R U R2 L F' R F' R' F L' R, 
,8.66,12,12,14,V-L65,FcRqBeVj/Jb,Jb,U R U R2 U' R U' R' U2 F R F',RFU 
,8.0,12,12,12,V-L66,BdRpKcIq/Jb,Jb,U R U' B U B' U' B U B' U' R',RFU 
,9.28,12,12,12,V-L67,KjBaAcDd/Jb,Jb,U R U' R D R' U R D' R' U' R', 
,7.44,12,12,13,V-L68,EdVcDjBa/Jb,Jb,U R U' R' U R' U' R U' R' U2 R,RU 
,9.46,12,12,13,V-L69,IiBjAdVq/Jb,Jb,U R U' R' U' L' B' R B' R' B2 L, 
,7.44,12,12,13,V-L70,FcNjRdKa/Jb,Jb,U R U' R' U' R U R' U R U2 R',RU 
,7.2,12,12,12,V-L71,KdFbBjAa/Cc,Cc,U R U' R' U' R U' R' U R U' R',RU 
,9.26,12,12,13,V-L72,FaQjAiKe/Jb,Jb,U R U' R' U' R' F2 L F L' F R, 
,9.14,12,12,13,V-L73,EdNaPiFp/Jb,Jb,U R U' R2 F R U R' U' F' U R,RFU 
,8.74,12,12,13,V-L74,PcBeDqRj/Jb,Jb,U R U' R2 F' U F U' F' U' F R,RFU 
,8.82,12,12,13,V-L75,AeQaPiIj/Jb,Jb,U R U' R2 U' F U R U' R' F' R,RFU 
,9.4,12,12,16,V-L76,DjViAeQa/Jb,Jb,U R U' R2 U2 R2 B' R' B R' U2 R,RFU 
,11.32,12,12,15,V-L77,IiKeBqRp/Jb,Jb,U R U2 R2 D' L F L' D R2 U R', 
,12.78,10,12,15,V-L78,DjAaBdCc/Vb,Vb,U R' D2 U B F' L2 B' F D2 U R, 
,9.66,12,12,13,V-L79,NmAeFjKq/Mi,Mi,U R' U' F' U F R2 U R' F' U' F,RFU 
,10.36,12,12,14,V-L80,KeFiNqRp/Jb,Jb,U R2 B' R' B U' R2 U' F' U F R, 
,9.78,12,12,16,V-L81,VaReFjQb/Mi,Mi,U R2 U R2 U R2 U2 R' B U B' R',RFU 
,10.4,12,12,14,V-L82,RmIqPpBd/Mi,Mi,U U R B L' B L B2 R2 F R F', 
,9.28,12,12,14,V-L83,DdNaPbEp/Mi,Mi,U' B U2 F' U' B' U B U' F U2 B',RUL 
,12.78,10,12,15,V-L84,BbCaDdAp/Vi,Vi,U' F D2 U' L' R B2 L R' D2 U' F', 
,9.66,12,12,13,V-L85,IePpQqAi/Jb,Jb,U' F U R U' R' F2 U' F R U R',RFU 
,8.4,12,12,12,V-L86,DeQbPpRq/Mi,Mi,U' F' L F' L' F L F' L' F U F,RFU 
,10.06,12,12,13,V-L87,VjFqAmBe/Mi,Mi,U' F' L U F U' F' L2 U' L U F,RFU 
,9.66,12,12,14,V-L88,RjPeQbDa/Mi,Mi,U' F' L' U L F2 U2 F' U' F U' F',RFU 
,11.0,12,12,16,V-L89,VeFcNqAj/Jb,Jb,U' F' L2 F U' F2 L F2 U F' L2 F,RFU 
,9.46,12,12,13,V-L90,NeVaApDm/Mi,Mi,U' F' U F U B L F' L F L2 B', 
,9.26,12,12,13,V-L91,QqPmApFd/Mi,Mi,U' F' U F U F R2 B' R' B R' F', 
,7.2,12,12,12,V-L92,PdApDcQa/Cm,Cm,U' F' U F U F' U F U' F' U F,RU 
,7.44,12,12,13,V-L93,QdPaEpIb/Mi,Mi,U' F' U F U F' U' F U' F' U2 F,RU 
,7.44,12,12,13,V-L94,RdDpBbVa/Mi,Mi,U' F' U F U' F U F' U F U2 F',RU 
,9.28,12,12,12,V-L95,PaBbAdDp/Mi,Mi,U' F' U F' D' F U' F' D F U F, 
,8.74,12,12,13,V-L96,KpEeBqDb/Mi,Mi,U' F' U F2 R U' R' U R U R' F',RFU 
,9.14,12,12,13,V-L97,RjQmKdIa/Mi,Mi,U' F' U F2 R' F' U' F U R U' F',RFU 
,8.82,12,12,13,V-L98,ApNmKdFq/Mi,Mi,U' F' U F2 U R' U' F' U F R F',RFU 
,9.4,12,12,16,V-L99,BdFqAmVp/Mi,Mi,U' F' U F2 U2 F2 L F L' F U2 F',RFU 
,8.0,12,12,12,V-L100,DeNbPjEa/Mi,Mi,U' F' U L' U' L U L' U' L U F,RFU 
,9.68,12,12,13,V-L101,AjDeNaVb/Mi,Mi,U' F' U' B' F2 R F' R F R' B F', 
,8.16,12,12,12,V-L102,RaVbNeIj/Mi,Mi,U' F' U' F R' F R F' U F' U F,RFU 
,9.96,12,12,12,V-L103,NiAjPqDd/Jb,Jb,U' F' U' F U F D B' R B D' F', 
,7.2,12,12,12,V-L104,FpNbPaRd/Mi,Mi,U' F' U' F U F' U' F U F' U F,RU 
,8.98,12,12,14,V-L105,RdDjPaQm/Mi,Mi,U' F' U' F U2 F R' F2 U' F U R,RFU 
,8.64,12,12,13,V-L106,PpNqDbEe/Mi,Mi,U' F' U' F U2 F U R' U' F' U R,RFU 
,9.38,12,12,14,V-L107,ViBqAeIp/Jb,Jb,U' F' U' F U2 R' F R2 U R' U' F',RFU 
,9.58,12,12,13,V-L108,AjDeNaVb/Mi,Mi,U' F' U' F2 B' R F' R F R' B F', 
,9.78,12,12,14,V-L109,DjEeQmVq/Mi,Mi,U' F' U' F2 R' F' R U2 F R' F' R,RFU 
,8.66,12,12,14,V-L110,QpVqDeEb/Mi,Mi,U' F' U' F2 U F' U F U2 R' F' R,RFU 
,11.32,12,12,15,V-L111,NjEeDqPm/Mi,Mi,U' F' U2 F2 D B' R' B D' F2 U' F, 
,10.36,12,12,14,V-L112,PjEeImQq/Mi,Mi,U' F2 L F L' U F2 U R U' R' F', 
,9.78,12,12,16,V-L113,VcFpQqEd/Jb,Jb,U' F2 U' F2 U' F2 U2 F L' U' L F,RFU 
,11.08,12,12,14,V-L114,QeRiKaDj/Jb,Jb,U' L F L' U2 R U' L R2 F L' R, 
,10.18,12,12,14,V-L115,QeRiKaDj/Jb,Jb,U' L F L' U2 R U' R2 L F L' R, 
